id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
468.0,102.0,432.45098039215685,415.1862745098039,35.55634918610404,12.394646739648643,9.737443969355118,13.326971709563818,0.6827448131086234,1.0490196078431373,-0.5601621621329774,53.65271176470588,496.76987807974166,,21.431254901960784,39.01570588235294,53.65271176470588
476.0,127.0,437.503937007874,461.45669291338584,39.798989873223334,12.472122794716011,11.119638573885807,14.54752448149897,0.6447821667741952,1.047244094488189,0.28728104097027796,26.03870944881889,521.7580308688998,,14.212795275590548,32.20150393700788,26.03870944881889
477.0,115.0,439.7478260869565,496.3913043478261,48.14213562373095,20.153610629684387,7.6826440584906175,21.14249890726486,0.9316431742107989,1.0782608695652174,0.13851633505768968,4.832725217391305,528.2669936545701,,0.5512695652173913,21.163100869565216,4.832725217391305
478.0,303.0,442.82508250825083,429.1947194719472,66.76955262170047,14.71344276337303,15.777665999164446,25.12126544748683,0.778164786713006,1.0792079207920793,0.4759615456994724,26.477382838283827,497.0854338593075,,12.96243234323432,27.555000000000003,26.477382838283827
480.0,290.0,443.0655172413793,389.38275862068963,67.83452377915607,15.86731936670652,14.665657043428812,25.769178961322197,0.8222571119476588,1.0793103448275863,-1.4943989489288054,36.41778,473.146207399004,,22.870734482758618,34.64481103448276,36.41778
484.0,117.0,445.1025641025641,371.3931623931624,39.21320343559643,13.142524134029669,11.29248933979113,13.241692528316232,0.5222408593381132,1.0512820512820513,-0.6421021022121454,24.551669230769228,461.3680503044533,,18.939529914529917,34.868307692307695,24.551669230769228
487.0,178.0,447.55056179775283,487.2415730337078,47.79898987322333,12.83563726348599,13.96818984769185,16.328247829335893,0.5178661636883237,1.0449438202247192,0.20197247210423908,5.133414044943821,520.4619089576161,,4.16176404494382,22.61009831460674,5.133414044943821
489.0,80.0,445.625,334.5375,37.00609665440987,17.11813986994407,7.955941626210017,13.44732288748726,0.8062040492587528,1.1125,-0.8944315580258401,35.26165999999999,441.42083756046014,,7.997874999999999,33.746625,35.26165999999999
490.0,108.0,446.91666666666663,411.53703703703707,37.21320343559642,12.822430647584122,11.508489411206558,12.09282544743165,0.3070942256108795,1.0740740740740742,0.09546937542122094,39.431950000000015,483.0027916886515,,23.208240740740735,31.413525000000003,39.431950000000015
500.0,151.0,458.0198675496689,468.95364238410593,42.97056274847714,12.228273264376234,13.4218222782057,14.401966385517783,0.3626029280014153,1.0264900662251655,0.25641339025950627,2.644200662251655,509.5350770647685,,4.820397350993376,27.652863576158936,2.644200662251655
503.0,201.0,463.0995024875622,354.93532338308455,50.627416997969526,12.751917173563651,14.875426786800706,17.190441016063538,0.5012002889893516,1.0497512437810945,-1.2132849277698912,3.147078606965174,437.28141999395046,,8.323134328358208,20.56510746268657,3.147078606965174
504.0,85.0,463.2470588235294,457.84705882352944,32.14213562373095,12.154316264168402,9.341202034701348,11.587133715042835,0.5916836912676879,1.0588235294117647,-0.4907043050939522,9.61814117647059,500.07713718629674,,0.6836823529411764,44.219107058823525,9.61814117647059
506.0,242.0,467.6487603305785,431.91322314049586,55.698484809834994,12.819509132691817,17.201829932214153,18.007877339075446,0.29583460644804516,1.0454545454545454,-0.8579082028676474,4.920676033057852,479.6459204387064,,1.8968347107438017,19.28732727272727,4.920676033057852
508.0,470.0,473.35744680851064,486.3978723404255,93.01219330881976,18.40695341301544,18.66062238748334,33.95196543769345,0.8354158822994155,1.0914893617021277,-0.4261204685859643,10.33128510638298,494.6741497854474,,7.457397872340425,27.55894595744681,10.33128510638298
511.0,131.0,474.23664122137404,326.2290076335878,40.38477631085023,12.449848531888623,12.689033802987076,13.181118076348978,0.27068673987009306,1.0610687022900764,-0.7732393884730613,45.58605114503817,412.552756451642,,13.886358778625953,27.401839694656484,45.58605114503817
512.0,115.0,474.3739130434783,447.4,36.970562748477136,11.88541312990509,11.498785819771014,12.759586051366401,0.4334284147708187,1.0260869565217392,-0.8738318629129831,23.416815652173913,484.8664536059973,,1.260773913043478,33.848788695652175,23.416815652173913
514.0,145.0,477.2551724137931,406.70344827586206,43.21320343559642,12.878489318387876,11.606635402250566,15.899551602333828,0.6834496485725045,1.0551724137931036,0.2536832081502478,47.88785724137931,456.13150339834453,,14.18920689655172,26.942133103448278,47.88785724137931
518.0,229.0,485.10043668122273,466.9912663755458,65.1126983722081,18.51381436379979,11.116469643673568,27.512909184008837,0.9147388483167603,1.1004366812227073,-0.15327195399365026,8.393229257641922,483.2357978490132,,4.144886462882096,24.00196637554585,8.393229257641922
519.0,124.0,482.4032258064516,435.58064516129036,42.04163056034261,14.254021775583336,10.889286058578929,14.622404324854973,0.6674007705020946,1.0806451612903225,-0.42453595987558274,5.830547580645162,470.9745390911155,,0.6911451612903224,19.46579516129032,5.830547580645162
522.0,164.0,485.0121951219512,389.609756097561,45.798989873223334,12.789923618339106,12.145504354494765,17.19611107692872,0.7079189612102187,1.0365853658536586,-0.0258311626916052,53.36732499999999,439.43422811442935,,16.94067682926829,25.454771341463413,53.36732499999999
525.0,156.0,488.0064102564103,328.1025641025641,46.04163056034262,13.588665029840227,11.894885374562074,16.885258804972683,0.709749807898543,1.0705128205128205,1.3181721131037156,4.880689743589744,401.81159008396344,,3.5972564102564095,24.709067307692305,4.880689743589744
527.0,220.0,491.8181818181818,451.03181818181815,58.284271247461895,15.441164885671423,12.941623794584036,22.104836462798353,0.8106971699287626,1.0636363636363637,0.8686753217732338,10.990647272727273,471.9915815120671,,1.7476590909090908,28.919835,10.990647272727273
531.0,110.0,494.9181818181818,404.7090909090909,40.970562748477136,15.259881926608202,9.0774761907559,16.36159849602424,0.8319812496207999,1.0363636363636364,1.0281212068312926,4.4030154545454545,441.24803973712415,,3.063072727272727,21.69783,4.4030154545454545
534.0,109.0,495.3211009174312,475.8440366972477,39.935028842544405,14.631252556466546,9.726752988569483,15.033083267198654,0.7624703501501884,1.055045871559633,1.253301634322835,28.02037889908257,472.87591074851287,,34.49836697247706,37.77603853211009,28.02037889908257
540.0,173.0,508.0115606936416,374.98265895953756,49.4558441227157,14.138037675666784,11.624052126738857,19.108343665368402,0.7936892781878906,1.0809248554913296,0.4486912291449802,5.6517179190751445,412.31628232637945,,4.892797687861272,22.512199421965317,5.6517179190751445
543.0,147.0,512.0,391.74149659863946,45.2842712474619,13.950103553834726,13.329799576941284,14.760525378267285,0.42949169502438855,1.0612244897959184,0.2331420843822188,7.246816326530611,419.82873678381503,,2.5037346938775507,24.609783673469387,7.246816326530611
546.0,83.0,513.9156626506024,366.6746987951807,34.384776310850235,14.244733035508524,7.736236579557012,13.899175460484534,0.8307827649759798,1.072289156626506,-0.3231440362443246,7.0043759036144575,402.53036616909526,,5.410301204819277,26.63589036144578,7.0043759036144575
549.0,132.0,517.1363636363636,417.9015151515151,40.62741699796952,12.504447060052291,11.49781814387439,14.765301747333343,0.6273899243947652,1.0303030303030303,0.8864956797792194,3.09987803030303,433.472043805739,,5.069545454545455,28.61835,3.09987803030303
550.0,211.0,521.8151658767772,342.18009478672985,59.112698372208094,16.560716155657126,12.430681211951988,22.703013413449455,0.8367831632352499,1.1090047393364928,1.0500709531843233,38.794988151658764,381.58952766984487,,40.283222748815156,29.020794312796205,38.794988151658764
553.0,152.0,519.8026315789474,463.4407894736842,43.798989873223334,12.620733644175791,12.786252504213554,15.142855352546048,0.5357521922642491,1.0460526315789473,0.9209036920004988,52.54424144736842,448.86846405669456,,57.35607894736842,26.01713486842105,52.54424144736842
559.0,131.0,523.4961832061068,489.08396946564886,40.97056274847714,12.813641312419106,11.30860331933153,14.785055420528542,0.644188039877078,1.0458015267175573,0.3366064218570464,37.48564656488549,444.5085664764687,,25.348541984732822,30.86714198473282,37.48564656488549
560.0,29.0,524.3793103448276,498.1724137931035,22.242640687119287,17.059829818492908,3.1571975018984095,11.85891093730387,0.9639095409458563,1.0344827586206897,0.017329887036577698,45.74647241379309,443.65155241684477,,17.690965517241377,17.481010344827585,45.74647241379309
567.0,182.0,531.6703296703297,388.94505494505495,48.62741699796952,12.992448812606677,12.804549117149804,18.129365144947432,0.7079248317797247,1.0384615384615385,-0.1474569507544466,49.886033516483515,403.1658729656862,,32.21404395604396,21.88792087912088,49.886033516483515
568.0,134.0,531.3955223880597,477.58955223880594,41.798989873223334,13.03847428673005,11.007045195770091,15.583340486654668,0.7078785921838532,1.0522388059701493,0.7166854764824081,57.263683582089556,436.7657576461889,,54.17046268656716,27.713646268656717,57.263683582089556
572.0,159.0,535.7547169811321,403.8993710691824,45.4558441227157,12.995180911375016,12.814106283037829,15.842219790877284,0.5880040212027465,1.0566037735849056,-0.6169530193422077,55.60906037735849,410.32974956184387,,29.08788050314465,21.87831509433962,55.60906037735849
574.0,78.0,534.7820512820513,491.6794871794872,32.97056274847714,13.936641127580366,7.73811444711589,12.988158529576014,0.8031460005496798,1.0897435897435896,-0.6902789623891236,21.656075641025645,433.21954111858287,,8.180371794871796,38.637161538461534,21.656075641025645
576.0,120.0,538.1833333333333,355.1666666666667,38.38477631085024,12.278258770283417,11.487149290060131,13.34153335636433,0.50859365273806,1.0416666666666667,1.302266894810258,59.06878583333334,376.35392387180855,,37.92998333333333,25.83075,59.06878583333334
577.0,24.0,539.75,498.16666666666663,17.621320343559642,12.937955443764537,3.1581451039069393,9.895201281002704,0.9477010961747924,1.0833333333333333,-0.05316593396655397,14.726766666666668,428.2819049702959,,6.408083333333333,29.163749999999997,14.726766666666668
581.0,160.0,548.375,476.34375,45.21320343559643,12.776461030678927,12.446409339388573,16.40262995852741,0.651317041228455,1.04375,-0.22929523398627427,50.778958125,419.8279023188535,,48.031275,23.678881875,50.778958125
583.0,186.0,549.6827956989247,392.9301075268817,49.21320343559643,13.021179528996774,14.2000660822107,16.777582398522643,0.5325931235065227,1.032258064516129,-1.1626908410469268,6.344452688172044,392.6922347880331,,15.785881720430108,20.63234516129032,6.344452688172044
584.0,307.0,556.6449511400651,443.4201954397394,83.25483399593904,22.577743920818783,12.233149286347125,36.4164734965879,0.9418892722574351,1.201954397394137,0.6889508171914901,20.970478175895764,408.9020552400212,,15.768693811074916,23.39179739413681,20.970478175895764
585.0,148.0,550.6486486486486,490.5878378378378,45.45584412271571,13.961038952085328,12.6830373480777,15.037387824443051,0.5372335172471877,1.087837837837838,1.2397431822168536,60.84416283783783,417.3571440304448,,20.176141891891888,22.8896027027027,60.84416283783783
591.0,148.0,558.081081081081,376.06081081081084,43.798989873223334,12.96183455347784,11.053690511882683,17.012799778653914,0.7601668687145077,1.0337837837837838,1.4796238379084838,45.51943513513513,374.98382294838717,,19.616905405405404,25.213694594594596,45.51943513513513
594.0,146.0,563.7671232876712,398.56849315068496,43.45584412271571,12.934317728888805,12.134782304456358,15.37196939598214,0.6138666537011154,1.0547945205479452,-1.3966297626658921,38.32899794520548,385.90515581803,,22.261773972602736,25.086532191780822,38.32899794520548
595.0,151.0,565.0993377483444,433.44370860927154,45.21320343559643,13.537971953037275,11.492398638525435,16.8588106771752,0.7316457735579593,1.0596026490066226,1.040720071785198,56.86808807947018,397.57220903610414,,31.771860927152314,29.553335761589402,56.86808807947018
600.0,295.0,573.4677966101694,415.3898305084746,64.62741699796952,14.158315348574371,15.18030388903048,24.89718091937556,0.792617044533554,1.047457627118644,1.5121383590898125,21.42181186440678,383.0688541858336,,8.377186440677965,25.238153898305086,21.42181186440678
603.0,405.0,584.0024691358025,433.89382716049386,80.18376618407356,15.875151504844887,18.653892910854044,28.83584817483885,0.7625753503888422,1.0790123456790124,-0.4685915829942728,45.352732098765436,380.3666806073533,,84.25116790123457,36.756817777777776,45.352732098765436
608.0,131.0,581.3435114503817,397.9618320610687,40.384776310850235,12.449848531888629,12.689599789354121,13.169250505251807,0.2674275191744835,1.0534351145038168,1.1216885958049054,56.40655267175573,369.67732877258453,,32.77790076335878,23.57016183206107,56.40655267175573
611.0,332.0,597.6234939759036,447.9367469879518,96.66904755831214,28.147303481419325,13.269537086444007,42.726327586922075,0.9505503469762702,1.355421686746988,-0.4655712228744695,54.21675481927711,370.66050475199376,,37.345222891566266,28.70194879518072,54.21675481927711
612.0,125.0,587.92,466.392,41.21320343559643,13.588225099390856,11.211122733036381,14.39575295233962,0.6272972987914317,1.096,0.8950431707679045,60.92091760000001,380.76579494141606,,43.123368,28.109188800000002,60.92091760000001
615.0,85.0,592.1058823529412,495.035294117647,33.72792206135785,13.383208547965054,9.523000374360294,11.602544473709093,0.5712612749542171,1.0823529411764705,0.4659966662024548,26.13414117647059,375.90707452050293,,85.79868235294117,33.06728117647059,26.13414117647059
623.0,126.0,603.9761904761905,459.8492063492064,41.21320343559643,13.480382043046484,11.532607951928965,13.973581665604781,0.5646724585540663,1.0873015873015872,-0.959404733848535,51.53385238095239,365.1963377997439,,28.921396825396823,27.83848571428571,51.53385238095239
624.0,30.0,603.4,497.33333333333337,19.449747468305834,12.609755886028973,5.300837414493091,7.769385106128569,0.7310980121839328,1.0666666666666667,0.259436370412615,7.30833,364.62835496211204,,20.329766666666668,22.664399999999997,7.30833
628.0,124.0,612.741935483871,399.9193548387097,39.79898987322333,12.773867701039782,11.151515480536585,14.229338969290234,0.6211410744207497,1.064516129032258,-0.7998131448638944,47.356966129032266,340.8242395217893,,27.049338709677418,27.73916129032258,47.356966129032266
629.0,143.0,615.9370629370629,495.7692307692308,52.520815280171306,19.289762501355774,8.766858233271622,22.381064836483024,0.9200892780531139,1.06993006993007,0.16999091728403545,42.42475314685314,352.08144332302845,,26.517622377622377,33.74487692307692,42.42475314685314
642.0,280.0,632.5821428571428,398.66785714285714,63.840620433565945,14.55580291908085,14.78305900793676,24.83521904762207,0.8035436994942812,1.0464285714285715,0.7337954361185903,33.020202857142856,321.9437891636855,,28.29968928571428,26.09739,33.020202857142856
