id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
532.0,108.0,936.4351851851852,610.4537037037037,38.798989873223334,13.938533473911914,10.12640854584173,13.679624220867971,0.6723263470884545,1.0740740740740742,-0.21753472618738345,61.858537037037024,163.64837249534975,,43.20972222222222,22.358874999999998,61.858537037037024
540.0,500.0,955.97,593.996,105.98275605729691,22.46468916300101,17.29131195139081,42.92994147444985,0.9152969228138771,1.228,0.8431792921425981,36.66964900000001,175.39086108747253,,19.015278,26.667333,36.66964900000001
542.0,529.0,955.4574669187145,567.4347826086956,93.35533905932738,16.474894765372355,21.516958514330184,32.88108064416396,0.7561596285006948,1.0699432892249527,-0.75726781735416,44.18420264650284,201.73294395423568,,46.86568052930057,25.651498865784497,44.18420264650284
549.0,387.0,963.9121447028424,668.6744186046511,87.39087296526012,19.734275652791297,14.31531004409526,36.23483053478926,0.9186508347192245,1.1136950904392764,-0.36070120331165234,24.66624056847545,100.75093029889449,,15.46980103359173,25.178360465116278,24.66624056847545
552.0,405.0,964.0074074074074,653.083950617284,79.698484809835,15.683576496255553,19.879880815943984,27.240042353255916,0.6836568685185056,1.0493827160493827,0.34986186066010483,24.404938765432096,115.83574113959845,,7.051246913580247,27.582426666666667,24.404938765432096
553.0,71.0,965.3521126760563,696.4366197183099,38.520815280171306,20.89934098378985,7.13115060963911,15.338438601083356,0.8853525665885243,1.1690140845070423,0.36046254762787316,21.470799999999997,73.06125720173969,,2.61256338028169,24.490508450704226,21.470799999999997
560.0,111.0,967.6396396396397,527.6126126126126,36.384776310850235,11.92659411883431,11.697494548455815,12.0936897438623,0.25386557319488595,1.0360360360360361,-0.2823079746626767,25.38405045045045,239.94614627451384,,5.875288288288288,19.61065135135135,25.38405045045045
568.0,298.0,977.6107382550335,676.8624161073826,67.01219330881976,15.069241785431638,15.011264609248729,25.59077354101887,0.8098848194562054,1.0536912751677852,-0.8771908807442408,29.32144228187919,90.44892790500248,,13.443875838926173,30.547280536912748,29.32144228187919
575.0,146.0,983.4589041095891,523.1643835616438,42.62741699796952,12.445867670676579,13.08549477236578,14.207205914498887,0.3894530398868801,1.0410958904109588,-0.4254111593062672,38.98794109589041,243.18465104408455,,33.71229452054794,19.819935616438354,38.98794109589041
576.0,36.0,987.6111111111111,698.0555555555555,25.44974746830583,17.991379061126082,3.5440968705945792,13.95521477251964,0.9672141476026118,1.1111111111111112,0.0630516222569534,22.87007222222222,68.50133900012017,,0.48916666666666664,23.219899999999996,22.87007222222222
580.0,111.0,986.5405405405405,579.6396396396397,37.55634918610405,12.707021298996201,9.894566335506104,14.30657861688154,0.7222715808564604,1.027027027027027,-0.7854103252966483,43.079233333333335,186.6265574002707,,19.788774774774783,22.69142432432432,43.079233333333335
584.0,157.0,991.4713375796179,635.7579617834394,47.798989873223334,14.552505942041444,12.006444366590692,16.956761831942874,0.706149934931661,1.089171974522293,1.138818558139444,22.87255605095541,130.3599568328329,,5.514808917197452,26.309470700636943,22.87255605095541
589.0,158.0,998.8417721518988,530.2025316455696,44.62741699796952,12.605103467788979,13.332427945721431,15.118924836954744,0.471554273235973,1.0443037974683544,0.020054608995037485,48.55233607594936,235.07218620830693,,10.205626582278482,18.124769620253165,48.55233607594936
590.0,233.0,1001.763948497854,583.9527896995708,57.35533905932738,14.118604800903025,13.688173456298099,21.855521109990704,0.7795799110373792,1.0515021459227467,-0.7797757000350286,27.114948068669527,181.31977425214748,,13.616888412017166,23.705783690987122,27.114948068669527
591.0,119.0,998.7142857142857,616.890756302521,39.55634918610404,13.148779503638606,11.173153874458038,13.69719470963359,0.5784389048537514,1.0588235294117647,-0.38264391724968516,54.606892436974796,148.89286909776385,,22.197478991596636,23.115335294117646,54.606892436974796
593.0,214.0,1003.9299065420561,672.4158878504672,61.698484809834994,17.788331905745046,11.575051981784064,24.34629853437141,0.8797515277024505,1.102803738317757,-0.9845665897163809,9.137824299065421,93.23016875164267,,1.2946915887850465,24.464842990654205,9.137824299065421
597.0,113.0,1004.8318584070796,598.141592920354,38.384776310850235,13.038858871097428,11.236024840838397,12.848533693013428,0.4850280229496839,1.079646017699115,-0.4321173968201936,20.00920707964602,166.88068377989475,,23.609867256637163,25.997399999999995,20.00920707964602
602.0,272.0,1014.2830882352941,687.9154411764706,64.04163056034261,15.078420753041943,15.191926807152527,23.37261906213843,0.7599442926798344,1.0661764705882353,-1.3036670553109604,16.73459411764706,76.6936336383761,,0.31723897058823525,23.15209632352941,16.73459411764706
605.0,203.0,1017.5369458128079,591.768472906404,54.97056274847714,14.885530881203266,12.133274171822,21.92110132116699,0.832850855874601,1.0541871921182266,1.5255139457655267,6.622671921182266,172.3448418799242,,9.944300492610838,22.869633990147786,6.622671921182266
607.0,58.0,1021.1896551724138,627.4137931034483,31.31370849898476,16.906005861368797,5.220632642664458,14.270136309507203,0.9306764943201039,1.0689655172413792,-1.5574197882391432,37.887134482758626,136.60447453714397,,133.38056896551726,21.04961896551724,37.887134482758626
93.0,130.0,118.23076923076923,872.5615384615385,40.97056274847714,12.9122077840531,12.102442621568255,13.74503227269572,0.4740540250025483,1.0615384615384615,0.6608104012207304,23.814801538461538,0.0,,0.4018692307692308,27.812603076923075,23.814801538461538
102.0,243.0,128.23456790123456,868.6378600823045,62.2842712474619,15.964322818219792,13.063979425016509,24.983613096430293,0.8523928525116817,1.1069958847736625,1.4279372704500646,26.0806670781893,0.0,,1.1256872427983537,28.86131111111111,26.0806670781893
236.0,369.0,432.4769647696477,721.1761517615176,78.5269119345812,16.71131679669775,16.78810419437858,28.878708415923843,0.8136667833029917,1.0975609756097562,-0.6542229823635721,32.45908726287263,95.83081414501224,,3.4520054200542005,42.906278048780486,32.45908726287263
417.0,199.0,722.0502512562814,708.7236180904523,52.87005768508881,14.046447234294565,15.56738042361813,16.6818320218015,0.3593738055384817,1.0753768844221105,1.0077546976659315,24.230382914572864,112.3514469418711,,11.801944723618089,29.348823618090453,24.230382914572864
504.0,160.0,892.98125,858.64375,44.38477631085024,12.312552301026331,14.029582427033489,14.544227958990232,0.2636619803515736,1.03125,1.1489593433202618,45.1402925,0.0,,36.9443125,16.385861249999998,45.1402925
555.0,931.0,977.0365198711063,742.1632653061224,127.32590180780453,17.413410602761203,32.86377002668072,37.78299705744251,0.4933988978887421,1.1020408163265305,-1.37277102280988,29.91063566058002,26.758011525321486,,8.682682062298602,32.52843319011815,29.91063566058002
570.0,434.0,982.520737327189,860.3064516129032,96.91168824543142,21.64026571101311,18.61039028772138,36.0071181141801,0.8560741104260642,1.172811059907834,1.446575452601983,2.2195753456221197,0.0,,2.586046082949309,24.539020506912443,2.2195753456221197
573.0,148.0,980.2702702702703,822.2162162162163,42.38477631085023,12.138305830546019,13.100316030438496,14.425207589005735,0.41863534197693086,1.0337837837837838,0.37655006839706734,3.484541216216216,0.0,,1.0907094594594593,20.09258513513513,3.484541216216216
577.0,367.0,994.0762942779292,833.4577656675749,90.08326112068524,22.111700093017877,12.414205022789114,38.65871293761451,0.9470374684089856,1.106267029972752,-0.4927543591867293,2.462774114441417,0.0,,4.854346049046321,23.30284659400545,2.462774114441417
588.0,176.0,998.1704545454545,864.2272727272727,52.526911934581186,15.676570894222998,10.60515804009684,21.342727752169985,0.8678089708769547,1.0681818181818181,1.0507680871314378,0.3026369318181818,0.0,,0.10339204545454544,20.11730625,0.3026369318181818
592.0,242.0,1001.5330578512396,812.4214876033058,57.94112549695429,13.872619933280193,14.88377637000731,20.909329589606923,0.7023572148307694,1.0578512396694215,-0.9352006109231966,3.0643322314049586,0.0,,1.9526239669421486,22.782845454545452,3.0643322314049586
594.0,560.0,1006.2535714285714,744.0267857142857,98.1543289325507,17.204057657498858,24.198868592800288,31.915561645612854,0.6520042102534758,1.0928571428571427,1.2683585526587169,30.937269821428572,21.8433116017542,,3.696003571428571,30.78442125,30.937269821428572
598.0,474.0,1012.0210970464135,721.6877637130801,86.76955262170046,15.883871861118237,24.02024868292876,26.318896187994895,0.4087158074217827,1.0759493670886076,0.7018705290896907,28.87338270042194,43.50435888018361,,0.9349894514767931,28.984443037974685,28.87338270042194
601.0,177.0,1011.3389830508474,847.4802259887006,59.11269837220809,19.741870671433066,9.10326939034542,26.08131190382527,0.9371099930849429,1.1468926553672316,1.2839704164988377,0.7954740112994351,0.0,,0.8125141242937851,14.992850847457627,0.7954740112994351
606.0,72.0,1019.2222222222222,833.2916666666666,31.313708498984763,13.618726943880425,7.880530173002388,12.145937073864474,0.7609416909951371,1.0555555555555556,1.4356120486193977,2.5347472222222223,0.0,,3.1143611111111107,22.178337499999998,2.5347472222222223
